paper_code,title,authors,year,journal,doi,file_name,md5_hash
OA_KW3_014,"JOURNAL OF LATEX CLASS FILES, 2024 1",Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0014,OA_KW3_014.pdf,87cbf3cf81672ca51bb6c0dcacf9b95a
OA_KW3_015,Causal Micro-Narratives,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0015,OA_KW3_015.pdf,7c20cbc5f0da1d9c940f6f8eddf4d311
OA_KW3_016,Microsoft Word - Multisensor Images Fusion Based on Feature-Level,Fairoz,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0016,OA_KW3_016.pdf,3efc5b777c34cc074599295cc1bf694f
OA_KW3_017,Machine learning for human emotion recognition: a comprehensive review,Eman M. G. Younis,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0017,OA_KW3_017.pdf,b7749105a785fab1847806f1c4b8f7b3
OA_KW3_018,To Appear in Emotion Measurement 2021,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0018,OA_KW3_018.pdf,ca94c1064992ac87fc5aec2464c31832
OA_KW3_019,EEG-based emotion recognition using graph convolutional neural network with dual attention mechanism,﻿Wei﻿ ﻿Chen﻿; ﻿Yuan﻿ ﻿Liao﻿; ﻿Rui﻿ ﻿Dai﻿; ﻿Yuanlin﻿ ﻿Dong﻿; ﻿Liya﻿ ﻿Huang﻿,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0019,OA_KW3_019.pdf,0c219f509f4144033d3fefa59ef2e6a3
OA_KW3_020,Region-Disentangled Diffusion Model for High-Fidelity PPG-to-ECG Translation,"Debaditya Shome, Pritam Sarkar, Ali Etemad",2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0020,OA_KW3_020.pdf,41cea2a86a831e99122e7e87d198f361
OA_KW3_021,A novel feature fusion network for multimodal emotion recognition from EEG and eye movement signals,Baole Fu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0021,OA_KW3_021.pdf,e264fba3fce51cb4d0cdfe8ecd6f5522
OA_KW3_022,Recognition of single upper limb motor imagery tasks from EEG using multi-branch fusion convolutional neural network,Rui Zhang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0022,OA_KW3_022.pdf,653edbcb092653f5465474a3c2a4a9af
OA_KW3_023,An improved model using convolutional sliding window-attention network for motor imagery EEG classification,Yuxuan Huang,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0023,OA_KW3_023.pdf,919a212e1c98116e0303d58581f04217
OA_KW3_024,RAMamba-Net: A Reliability-Aware and Mamba-Based Multimodal Fusion Network for Auditory Attention Detection,Xingyi He; Ziwei Wang; Dongrui Wu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0024,OA_KW3_024.pdf,4e36195f196b4801d93d03a931e398b7
OA_KW3_025,Neural Visual Decoding via Cognitive guided Adaptive Blurring and Information Constrained Alignment,Fan Yin; Chuhang Zheng; Peiliang Gong; Donghai Guan; Qi Zhu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0025,OA_KW3_025.pdf,f557aafe31aa71f947168228b3816aec
OA_KW3_026,Geometric-Stochastic Multimodal Deep Learning for Predictive Modeling of SUDEP and Stroke Vulnerability,Preksha Girish; Rachana Mysore; Mahanthesha U; Shrey Kumar; Misbah Fatimah Annigeri; Tanish Jain,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0026,OA_KW3_026.pdf,737b62d1e71d57385e9927c05f18dc44
OA_KW3_027,An Emotion Recognition Framework via Cross-modal Alignment of EEG and Eye Movement Data,Jianlu Wang; Yanan Wang; Tong Liu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0027,OA_KW3_027.pdf,df7a14b549a1c0f5507a00daba7c2cdc
OA_KW3_028,ZIA: A Theoretical Framework for Zero-Input AI,Aditi De,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0028,OA_KW3_028.pdf,b8050af6c60d22824a411ad820002f6e
OA_KW3_029,NEUROSPEX: NEURO-GUIDED SPEAKER EXTRACTION WITH CROSS-MODAL FUSION,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0029,OA_KW3_029.pdf,10fafd6150b03d3863c917e140966f83
OA_KW3_030,TOW ARD ROBUST EARLY DETECTION OF ALZHEIMER’S DISEASE VIA AN,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0030,OA_KW3_030.pdf,d2481cd5c1fa1cd1549e0469719963b9
OA_KW3_031,HEDN: A Hard-Easy Dual Network with Source Reliability Assessment for Cross-Subject EEG Emotion Recognition,Qiang Wang; Liying Yang; Jiayun Song; Yifan Bai; Jingtao Du,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0031,OA_KW3_031.pdf,5088c45e936eeaa35785f8a0b4115bb4
OA_KW3_032,Multi-Source EEG Emotion Recognition via Dynamic Contrastive Domain Adaptation,Yun XiaoⰠ﻿Yimeng ZhangⰠ﻿Xiaopeng PengⰠ整⁡氮,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0032,OA_KW3_032.pdf,2ef98bec99c5e66058a9a309855d96da
OA_KW3_033,LuMamba: Latent Unified Mamba for Electrode Topology-Invariant and Efficient EEG Modeling,Danaé Broustail; Anna Tegon; Thorir Mar Ingolfsson; Yawei Li; Luca Benini,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0033,OA_KW3_033.pdf,929acf9275de001800371527e5171c13
OA_KW3_034,A Joint Cross-Attention Model for Audio-Visual Fusion in Dimensional,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0034,OA_KW3_034.pdf,7b28af848ae67fbd0f7561dfe3d9ab7d
OA_KW3_035,MUPA^2E: Multimodal Unified Perception with Asymmetric Attention for Emotion Assessment,Stefanos Gkikas; Eric Nichols; Christian Arzate Cruz; Randy Gomez,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0035,OA_KW3_035.pdf,d27362693462686bfb9b355bbe32d37c
OA_KW3_036,NeuroLingua: A Language-Inspired Hierarchical Framework for,Notebook,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0036,OA_KW3_036.pdf,62c3f4f7b797025762ee3ea971afa711
OA_KW3_037,MECASA: Motor Execution Classification,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0037,OA_KW3_037.pdf,c73d62ba2d4ab140f4596962d6839693
OA_KW3_038,Attention model of EEG signals based on reinforcement learning,﻿Wei﻿ ﻿Zhang﻿,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0038,OA_KW3_038.pdf,756c7fb6f87f778d6ddad572279cba47
OA_KW3_039,A composite improved attention convolutional network for motor imagery EEG classification,﻿Wenzhe﻿ ﻿Liao﻿,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0039,OA_KW3_039.pdf,f23659fc325da48984f2fb371443e10b
OA_KW3_040,DGAT: a dynamic graph attention neural network framework for EEG emotion recognition,Shihang Ding,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0040,OA_KW3_040.pdf,ae3b53a1e080a43e07e8f0f5627aa66f
OA_KW3_041,Directional Spatial and Spectral Attention Network (DSSA Net) for EEG-based emotion recognition,Jiyao Liu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0041,OA_KW3_041.pdf,fe003172dca8116a6a1fa484abad31c5
OA_KW3_042,Multimodal physiological signal emotion recognition based on multi-head cross attention with representation learning,Shihang Ding,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0042,OA_KW3_042.pdf,e96c03edc940f1d59171032c9870e5f7
OA_KW3_043,A Comprehensive Survey on Emerging Techniques and Fusion Technologies in Spatio-Temporal EEG Data Analysis,"Wang, P., Zheng, H., Dai, S., Wang, Y., Gu, X., Wu, Y, & Wang, X.",2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0043,OA_KW3_043.pdf,20166352ea61e4d791e1e4510bbd234c
OA_KW3_044,STAFNet: an adaptive multi-feature learning network via spatiotemporal fusion for EEG-based emotion recognition,Fo Hu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0044,OA_KW3_044.pdf,4ead4db25e5bd9a3b6ae02f01751bf50
OA_KW3_045,Segmentation-enhanced approach,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0045,OA_KW3_045.pdf,f3b38e99686ab7564f968e1d52988c92
OA_KW3_046,MSGM: a multi-scale spatiotemporal graph Mamba for EEG emotion recognition,Hanwen Liu,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0046,OA_KW3_046.pdf,d9dcc5f6b2fc75561f67a9ec472458c0
OA_KW3_047,SYSTEMATIC REVIEW,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0047,OA_KW3_047.pdf,40118050757fd0dfe8ec6e31901a414a
OA_KW3_048,BiTCAN: An emotion recognition network based on saliency in brain cognition,Yanling An1,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0048,OA_KW3_048.pdf,92b334e968e7bf591f0f25e2b7cd15bd
OA_KW3_049,DuA: Dual Attentive Transformer in,Affective Biosignals Research Consortium,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0049,OA_KW3_049.pdf,1863d9173a2ea53c1022040b199ae26a
OA_KW3_050,miMamba: EEG-based Emotion Recognition with Multi-scale Inverted Mamba Models,Xin Zhou; Dawei Huang; Xiaojing Peng; Lijun Yin,2023,Open Access / arXiv / IEEE / Frontiers,10.1109/AFF.03.0050,OA_KW3_050.pdf,f5e5e1d93b5ec0292a949f737d26f479
OA_KW3_051,Exploring Diffusion Transformers for Cross-Modal Augmentation in Multimodal Brain State Decoding,Ziwei Wang; Xingyi He; Hongbin Wang; Tianwang Jia,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2609.11341v1,OA_KW3_051.pdf,718198b8f100908468593bbcab6570ba
OA_KW3_052,I Understand How You Feel: Enhancing Deeper Emotional Support Through Multilingual Emotional Validation in Dialogue System,Zi Haur Pang; Yahui Fu; Koji Inoue; Tatsuya Kawahara,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2606.11875v1,OA_KW3_052.pdf,c8ba14eb124bcb88a6a3e3b440a5b6cc
OA_KW3_053,"I'm Fine, But My Voice Isn't: Cross-Modal Affective Dissonance Detection for Reflective Journaling",Sumin Lee,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2604.27517v1,OA_KW3_053.pdf,16473d070aa737a9becc8eb4f7b6616d
OA_KW3_054,Distance-aware Soft Prompt Guidance for Multimodal Valence-Arousal Estimation,Byeongjin Jung; Chanyeong Park; Sejoon Lim,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.13415v2,OA_KW3_054.pdf,7705d3ef7e6d603f53564cdc02015216
OA_KW3_055,Acoustic and Semantic Modeling of Emotion in Spoken Language,Soumya Dutta,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.09212v1,OA_KW3_055.pdf,505d9190bc5c94d887a4bcdb5fa83a70
OA_KW3_056,CLCR: Cross-Level Semantic Collaborative Representation for Multimodal Learning,Chunlei Meng; Guanhong Huang; Rong Fu; Runmin Jian,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2602.19605v1,OA_KW3_056.pdf,a3e7b6418c1d0e8d3bd93c87fef4c468
OA_KW3_057,ES4R: Speech Encoding Based on Prepositive Affective Modeling for Empathetic Response Generation,Zhuoyue Gao; Xiaohui Wang; Xiaocui Yang; Wen Zhang,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2601.16225v1,OA_KW3_057.pdf,642becbd228360169c9293e72c596a5d
OA_KW3_058,Multimodal Sentiment Analysis based on Multi-channel and Symmetric Mutual Promotion Feature Fusion,Wangyuan Zhu; Jun Yu,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2601.02415v1,OA_KW3_058.pdf,0638510487a5e1531bc8e87f7fbf46ce
OA_KW3_059,GL-LFGNN:A Global-Local Dual-branch Causal Graph Neural Network Based on Liang-Kleeman Information Flow for EEG Emotion Recognition,Ziyi Wang; Dongyang Kuang,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2605.25061v1,OA_KW3_059.pdf,dfab87ba0e46196b2a29d8965fb9c3e7
OA_KW3_060,C$^2$MOE: Consistency and Complementarity-guided Mixture of Experts for Incomplete Multimodal Emotion Learning,Yuntao Shou; Tao Meng; Wei Ai; Keqin Li,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2608.04013v1,OA_KW3_060.pdf,5de3ab9186ea93018c07334bb2ddaa66
OA_KW3_061,Foundation Model Guided Dual-Branch Co-Adaptation for Source-Free EEG Decoding,Peiliang Gong; Han Zhang; Zhen Jiang; Chenyu Liu,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2605.00857v1,OA_KW3_061.pdf,163d7e2c2c93040bee1e1b2b32e89651
OA_KW3_062,Disentangled Dual-Branch Graph Learning for Conversational Emotion Recognition,Chengling Guo; Yuntao Shou; Tao Meng; Wei Ai,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2604.14204v1,OA_KW3_062.pdf,0a08bdab3e87f9a1075ae8fc44fdb01b
OA_KW3_063,Dual-branch Graph Domain Adaptation for Cross-scenario Multi-modal Emotion Recognition,Yuntao Shou; Jun Zhou; Tao Meng; Wei Ai,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.26840v1,OA_KW3_063.pdf,78f1787c484f8e2426038932bfb1af9a
OA_KW3_064,Solution to the 10th ABAW Expression Recognition Challenge: A Robust Multimodal Framework with Safe Cross-Attention and Modality Dropout,Jun Yu; Naixiang Zheng; Guoyuan Wang; Yunxiang Zhang,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.08034v1,OA_KW3_064.pdf,3d93ee671bc93c8330d0a6c2f4b3fafd
OA_KW3_065,Local-Global Feature Fusion for Subject-Independent EEG Emotion Recognition,Zheng Zhou; Isabella McEvoy; Camilo E. Valderrama,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2601.08094v1,OA_KW3_065.pdf,02725c71ace0a6a3cc69d260cc02e491
OA_KW3_066,"ECHO: A Locally-Deployable Agentic Health Assistant with Temporal Memory, Safety Guardrails, and Speech Assessment",Abdulkadir Külçe; Alihan Esen; Çağla Fikir; Berke Kurt,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2608.06110v2,OA_KW3_066.pdf,732ab739be2e0ba4ff09fe4611643b20
OA_KW3_067,Multimodal Group Emotion Recognition In-the-Wild Towards a Privacy-Safe Non-Individual Approach,Anderson Augusma,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2606.07585v1,OA_KW3_067.pdf,7b5fb6a75754dcd6fca2032c6c5eebdf
OA_KW3_068,PFM-VEPAR: Prompting Foundation Models for RGB-Event Camera based Pedestrian Attribute Recognition,Minghe Xu; Rouying Wu; ChiaWei Chu; Xiao Wang,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.19565v1,OA_KW3_068.pdf,23fa6c2d8d20e88a084a5cd2e9a98043
OA_KW3_069,Anchoring Emotions in Text: Robust Multimodal Fusion for Mimicry Intensity Estimation,Lingsi Zhu; Yuefeng Zou; Yunxiang Zhang; Naixiang Zheng,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.14976v1,OA_KW3_069.pdf,b0a06af96d7391bb647672f0faa9705f
OA_KW3_070,Multimodal Emotion Recognition via Bi-directional Cross-Attention and Temporal Modeling,Junhyeong Byeon; Jeongyeol Kim; Sejoon Lim,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.11971v2,OA_KW3_070.pdf,3ea3c2530841241b0f74ec434d3cbfa9
OA_KW3_071,Physics-based phenomenological characterization of cross-modal bias in multimodal models,Hyeongmo Kim; Sohyun Kang; Yerin Choi; Seungyeon Ji,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2602.20624v1,OA_KW3_071.pdf,a131d998f9beebd35aa7b75825e1ec32
OA_KW3_072,RAFM-SER++: A Lightweight Multimodal Emotion Recognition Framework for Real-Time Behavioral Monitoring in Surveillance Systems,Ngo Truong Dinh; Tung-Lam Bui; Chi-Trung Duong; Vien Nguyen Thi,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2609.07409v1,OA_KW3_072.pdf,d347b110656013961b300639f79f7642
OA_KW3_073,Crab: Multi Layer Contrastive Supervision to Improve Speech Emotion Recognition Under Both Acted and Natural Speech Condition,Lucas H. Ueda; João G. T. Lima; Paula D. P. Costa,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.23673v1,OA_KW3_073.pdf,15410652816be28292e058b24d5bfbf7
OA_KW3_074,Cross-Modal Emotion Understanding: A Transformer-GAT Approach for Dialogue Emotion Recognition,Jiaqi Qiao; Yifan Lyu; Xiujuan Xu,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2609.29556v1,OA_KW3_074.pdf,034065ad1ddb8992cdca5e6b07f42dc4
OA_KW3_075,SHAP-Weighted Cross-Modal Expert Fusion for Emotion and Sentiment Recognition: Evidence and Limits,Adis Alihodzic; Selma Skopljakovic Hubljar,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2607.08573v1,OA_KW3_075.pdf,a4809f84556aa00616228cf554677a14
OA_KW3_076,Data-Driven Decoding of Russell's Circumplex Model of Affect,Amdjed Belaref; Samir Sadok; Zineb Noumir; Renaud Seguier,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2606.16843v1,OA_KW3_076.pdf,ee14e74c53f42821dfdc4f73e49cde6a
OA_KW3_077,Modeling Induced Pleasure through Cognitive Appraisal Prediction via Multimodal Fusion,Nastaran Dab; Raziyeh Zall; Mohammadreza Kangavari,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2604.23753v1,OA_KW3_077.pdf,6886d34e1e97d5a73287d9baa3a7cb2a
OA_KW3_078,Variational Encoder--Multi-Decoder (VE-MD) for Privacy-by-functional-design (Group) Emotion Recognition,Anderson Augusma; Dominique Vaufreydaz; Fédérique Letué,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2604.02397v1,OA_KW3_078.pdf,b834c92b40787deac3540b04e06f8682
OA_KW3_079,Relational graph-driven differential denoising and diffusion attention fusion for multimodal conversation emotion recognition,Ying Liu; Yuntao Shou; Wei Ai; Tao Meng,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.1016/j.neucom.2026.133306,OA_KW3_079.pdf,5f18edb705888d49abb8be3f9d195a92
OA_KW3_080,Team RAS in 10th ABAW Competition: Multimodal Valence and Arousal Estimation Approach,Elena Ryumina; Maxim Markitantov; Alexandr Axyonov; Dmitry Ryumin,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.13056v1,OA_KW3_080.pdf,0ae5795b6185f94676d283af6c449bbd
OA_KW3_081,Team LEYA in 10th ABAW Competition: Multimodal Ambivalence/Hesitancy Recognition Approach,Elena Ryumina; Alexandr Axyonov; Dmitry Sysoev; Timur Abdulkadirov,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2603.12848v1,OA_KW3_081.pdf,b5991bafb318d90e480ff1377b9b8b62
OA_KW3_082,A Baseline Multimodal Approach to Emotion Recognition in Conversations,Víctor Yeste; Rodrigo Rivas-Arévalo,2026,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2602.00914v1,OA_KW3_082.pdf,d5811a6d3e34d8160fa9646be1b7a7af
OA_KW3_083,A Cloud-Based Cross-Modal Transformer for Emotion Recognition and Adaptive Human-Computer Interaction,Ziwen Zhong; Zhitao Shu; Yue Zhao,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2601.14259v1,OA_KW3_083.pdf,538817b68faf7452409e3d891074a9ea
OA_KW3_084,Edu-EmotionNet: Cross-Modality Attention Alignment with Temporal Feedback Loops,S M Rafiuddin,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2510.08802v1,OA_KW3_084.pdf,457bfc1bad676a119b883e3e9a8d2a64
OA_KW3_085,"MODA: MOdular Duplex Attention for Multimodal Perception, Cognition, and Emotion Understanding",Zhicheng Zhang; Wuyou Xia; Chenxi Zhao; Zhou Yan,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2507.04635v1,OA_KW3_085.pdf,0c5e1b9346630349bab323784515fa0a
OA_KW3_086,"Beyond classical and contemporary models: a transformative AI framework for student dropout prediction in distance learning using RAG, Prompt engineering, and Cross-modal fusion",Miloud Mihoubi; Meriem Zerkouk; Belkacem Chikhaoui,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.21125/edulearn.2025.0815,OA_KW3_086.pdf,3d8e12b0fa976ea4cd9de10577155ee3
OA_KW3_087,Improving Speech Emotion Recognition Through Cross Modal Attention Alignment and Balanced Stacking Model,Lucas Ueda; João Lima; Leonardo Marques; Paula Costa,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2505.20007v2,OA_KW3_087.pdf,bbd45bf20d5bcf0dcc37360ae502694a
OA_KW3_088,TACFN: Transformer-based Adaptive Cross-modal Fusion Network for Multimodal Emotion Recognition,Feng Liu; Ziwang Fu; Yunlong Wang; Qijian Zheng,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2505.06536v1,OA_KW3_088.pdf,e350e5e9cd46752a8f2342e113670fc7
OA_KW3_089,"Disentangle Identity, Cooperate Emotion: Correlation-Aware Emotional Talking Portrait Generation",Weipeng Tan; Chuming Lin; Chengming Xu; FeiFan Xu,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2504.18087v2,OA_KW3_089.pdf,19130e60817f889da7263ca62595c709
OA_KW3_090,MAVEN: Multi-modal Attention for Valence-Arousal Emotion Network,Vrushank Ahire; Kunal Shah; Mudasir Nazir Khan; Nikhil Pakhale,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2503.12623v2,OA_KW3_090.pdf,29293b3ad689efdf45710c7a36826a86
OA_KW3_091,Early Detection of Mental Health Issues Using Social Media Posts,Qasim Bin Saeed; Ijaz Ahmed,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2503.07653v1,OA_KW3_091.pdf,c435b88464417c3ebec1ed17156c8756
OA_KW3_092,Qieemo: Speech Is All You Need in the Emotion Recognition in Conversations,Jinming Chen; Jingyi Fang; Yuanzhong Zheng; Yaoxuan Wang,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2503.22687v1,OA_KW3_092.pdf,797a8edf6539779caf5fbc0117002594
OA_KW3_093,Dynamic Multimodal Sentiment Analysis: Leveraging Cross-Modal Attention for Enabled Classification,Hui Lee; Singh Suniljit; Yong Siang Ong,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2501.08085v1,OA_KW3_093.pdf,c591559db722d53ecf8a1e51b5c98cee
OA_KW3_094,Leveraging Foundational Models and Simple Fusion for Multi-modal Physiological Signal Analysis,Youssef Ghallab; Omar Iraqy; Mohamed Kandil; Mohamed Ashraf,2025,arXiv Preprints (Multi-Branch & Cross-Modal Attention),10.48550/arXiv.2512.15250v1,OA_KW3_094.pdf,1c9f43479b222a32d5bfe055f94fbdc8
