ID,Year,Title,Authors,Venue,Citations,DOI,OA_URL,PDF_URL
OA_KW1_011,2023,"Multimodal Hierarchical CNN Feature Fusion for Stress Detection","Radhika Kuttala, Ramanathan Subramanian, O.V. Ramana Murthy","IEEE Access",79,https://doi.org/10.1109/access.2023.3237545,https://ieeexplore.ieee.org/ielx7/6287639/10005208/10018374.pdf,https://ieeexplore.ieee.org/ielx7/6287639/10005208/10018374.pdf
OA_KW1_012,2024,"Machine learning for human emotion recognition: a comprehensive review","Eman M. G. Younis, Someya Mohsen, Essam H. Houssein, Osman Ali Sadek Ibrahim","Neural Computing and Applications",75,https://doi.org/10.1007/s00521-024-09426-2,https://link.springer.com/content/pdf/10.1007/s00521-024-09426-2.pdf,https://link.springer.com/content/pdf/10.1007/s00521-024-09426-2.pdf
OA_KW1_013,2023,"Stress monitoring using wearable sensors: IoT techniques in medical field","Fatma M. Talaat, Rana Mohamed El-Balka","Neural Computing and Applications",75,https://doi.org/10.1007/s00521-023-08681-z,https://link.springer.com/content/pdf/10.1007/s00521-023-08681-z.pdf,https://link.springer.com/content/pdf/10.1007/s00521-023-08681-z.pdf
OA_KW1_014,2024,"Detection and monitoring of stress using wearables: a systematic review","Anuja Pinge, Vinaya R. Gad, Dheryta Jaisighani, Surjya Ghosh, Sougata Sen","Frontiers in Computer Science",74,https://doi.org/10.3389/fcomp.2024.1478851,https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2024.1478851/pdf,https://www.frontiersin.org/journals/computer-science/articles/10.3389/fcomp.2024.1478851/pdf
OA_KW1_015,2024,"Multimodal Emotion Recognition Using Visual, Vocal and Physiological Signals: A Review","Gustave Udahemuka, Karim Djouani, Anish Kurien","Applied Sciences",74,https://doi.org/10.3390/app14178071,https://www.mdpi.com/2076-3417/14/17/8071/pdf?version=1726193115,https://www.mdpi.com/2076-3417/14/17/8071/pdf?version=1726193115
OA_KW1_016,2023,"Approaches, Applications, and Challenges in Physiological Emotion Recognition—A Tutorial Overview","Yekta Said Can, Bhargavi Mahesh, Elisabeth André","Proceedings of the IEEE",73,https://doi.org/10.1109/jproc.2023.3286445,https://ieeexplore.ieee.org/ielx7/5/4357935/10171229.pdf,https://ieeexplore.ieee.org/ielx7/5/4357935/10171229.pdf
OA_KW1_017,2023,"Comprehensive Analysis of Feature Extraction Methods for Emotion Recognition from Multichannel EEG Recordings","Rajamanickam Yuvaraj, Prasanth Thagavel, John Thomas, Jack S. Fogarty, Farhan Ali","Sensors",73,https://doi.org/10.3390/s23020915,https://www.mdpi.com/1424-8220/23/2/915/pdf?version=1674197703,https://www.mdpi.com/1424-8220/23/2/915/pdf?version=1674197703
OA_KW1_018,2024,"Personalized Stress Detection Using Biosignals from Wearables: A Scoping Review","Marco Bolpagni, Susanna Pardini, Marco Dianti, Silvia Gabrielli","Sensors",57,https://doi.org/10.3390/s24103221,https://www.mdpi.com/1424-8220/24/10/3221/pdf?version=1716262020,https://www.mdpi.com/1424-8220/24/10/3221/pdf?version=1716262020
OA_KW1_019,2023,"Analyzing psychophysical state and cognitive performance in human-robot collaboration for repetitive assembly processes","Riccardo Gervasi, Matteo Capponi, Luca Mastrogiacomo, Fiorenzo Franceschini","Production Engineering",56,https://doi.org/10.1007/s11740-023-01230-6,https://link.springer.com/content/pdf/10.1007/s11740-023-01230-6.pdf,https://link.springer.com/content/pdf/10.1007/s11740-023-01230-6.pdf
OA_KW1_020,2023,"Deep Learning in EEG-Based BCIs: A Comprehensive Review of Transformer Models, Advantages, Challenges, and Applications","Berdakh Abibullaev, Aigerim Keutayeva, Amin Zollanvari","IEEE Access",136,https://doi.org/10.1109/access.2023.3329678,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10305163.pdf,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10305163.pdf
OA_KW1_021,2023,"Deep learning-based EEG emotion recognition: Current trends and future perspectives","Xiaohu Wang, Yongmei Ren, Ze Luo, Wei He, Jun Hong","Frontiers in Psychology",133,https://doi.org/10.3389/fpsyg.2023.1126994,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1126994/pdf,https://www.frontiersin.org/articles/10.3389/fpsyg.2023.1126994/pdf
OA_KW1_022,2023,"Affective Computing: Recent Advances, Challenges, and Future Trends","Guanxiong Pei, Haiying Li, Yandi Lu, Yanlei Wang, Shizhen Hua","Intelligent Computing",132,https://doi.org/10.34133/icomputing.0076,https://spj.science.org/doi/pdf/10.34133/icomputing.0076?download=true,https://spj.science.org/doi/pdf/10.34133/icomputing.0076?download=true
OA_KW1_023,2023,"Multimodal Emotion Recognition From EEG Signals and Facial Expressions","Shuai Wang, Jingzi Qu, Yong Zhang, Yidie Zhang","IEEE Access",123,https://doi.org/10.1109/access.2023.3263670,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10089483.pdf,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10089483.pdf
OA_KW1_024,2023,"A Spiking Neural Network With Adaptive Graph Convolution and LSTM for EEG-Based Brain-Computer Interfaces","Peiliang Gong, Pengpai Wang, Yueying Zhou, Daoqiang Zhang","IEEE Transactions on Neural Systems and Rehabilitation Engineering",105,https://doi.org/10.1109/tnsre.2023.3246989,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf,https://ieeexplore.ieee.org/ielx7/7333/4359219/10049464.pdf
OA_KW1_025,2023,"Multi-view domain-adaptive representation learning for EEG-based emotion recognition","Chao Li, Ning Bian, Ziping Zhao, Haishuai Wang, Björn W. Schuller","Information Fusion",89,https://doi.org/10.1016/j.inffus.2023.102156,https://opus.bibliothek.uni-augsburg.de/opus4/files/109640/109640.pdf,https://opus.bibliothek.uni-augsburg.de/opus4/files/109640/109640.pdf
OA_KW1_026,2025,"Artificial Intelligence in Psychiatry: A Review of Biological and Behavioral Data Analyses","Ismail BAYDİLİ, Burak Taşçı, Gülay Taşçı","Diagnostics",69,https://doi.org/10.3390/diagnostics15040434,https://www.mdpi.com/2075-4418/15/4/434/pdf,https://www.mdpi.com/2075-4418/15/4/434/pdf
OA_KW1_027,2024,"Emotion recognition with EEG-based brain-computer interfaces: a systematic literature review","Kübra Erat, Elif Bilge Şahin, Furkan Doğan, Nur Merdanoğlu, Ahmet Akcakaya","Multimedia Tools and Applications",69,https://doi.org/10.1007/s11042-024-18259-z,https://link.springer.com/content/pdf/10.1007/s11042-024-18259-z.pdf,https://link.springer.com/content/pdf/10.1007/s11042-024-18259-z.pdf
OA_KW1_028,2023,"An Investigation of Olfactory-Enhanced Video on EEG-Based Emotion Recognition","Minchao Wu, Wei Teng, Cunhang Fan, Shengbing Pei, Ping Li","IEEE Transactions on Neural Systems and Rehabilitation Engineering",62,https://doi.org/10.1109/tnsre.2023.3253866,https://ieeexplore.ieee.org/ielx7/7333/4359219/10063978.pdf,https://ieeexplore.ieee.org/ielx7/7333/4359219/10063978.pdf
OA_KW1_029,2023,"A Model for EEG-Based Emotion Recognition: CNN-Bi-LSTM with Attention Mechanism","Zhentao Huang, Yahong Ma, Rongrong Wang, Weisu Li, Yongsheng Dai","Electronics",59,https://doi.org/10.3390/electronics12143188,https://www.mdpi.com/2079-9292/12/14/3188/pdf?version=1690022783,https://www.mdpi.com/2079-9292/12/14/3188/pdf?version=1690022783
OA_KW1_030,2023,"EmotionKD: A Cross-Modal Knowledge Distillation Framework for Emotion Recognition Based on Physiological Signals","Yucheng Liu, Ziyu Jia, Haichao Wang","Open Access Journal/Conference",55,https://doi.org/10.1145/3581783.3612277,https://dl.acm.org/doi/pdf/10.1145/3581783.3612277,https://dl.acm.org/doi/pdf/10.1145/3581783.3612277
OA_KW1_031,2023,"A Novel Baseline Removal Paradigm for Subject-Independent Features in Emotion Classification Using EEG","Md. Zaved Iqubal Ahmed, Nidul Sinha, Ebrahim Ghaderpour, Souvik Phadikar, Rajdeep Ghosh","Bioengineering",55,https://doi.org/10.3390/bioengineering10010054,https://www.mdpi.com/2306-5354/10/1/54/pdf?version=1673501812,https://www.mdpi.com/2306-5354/10/1/54/pdf?version=1673501812
OA_KW1_032,2023,"Cross Dataset Analysis for Generalizability of HRV-Based Stress Detection Models","Mouna Benchekroun, Pedro Elkind Velmovitsky, Dan Istrate, Vincent Zalc, Plinio Pelegrini Morita","Sensors",54,https://doi.org/10.3390/s23041807,https://www.mdpi.com/1424-8220/23/4/1807/pdf?version=1675673415,https://www.mdpi.com/1424-8220/23/4/1807/pdf?version=1675673415
OA_KW1_033,2023,"Developing a Physiological Signal-Based, Mean Threshold and Decision-Level Fusion Algorithm (PMD) for Emotion Recognition","Qiuju Zhang, Hongtao Zhang, Keming Zhou, Le Zhang","Tsinghua Science & Technology",49,https://doi.org/10.26599/tst.2022.9010038,https://ieeexplore.ieee.org/ielx7/5971803/10011153/10011177.pdf,https://ieeexplore.ieee.org/ielx7/5971803/10011153/10011177.pdf
OA_KW1_034,2024,"Emotion Detection from EEG Signals Using Machine Deep Learning Models","João Vitor Marques Rabelo Fernandes, Auzuir Ripardo de Alexandria, João Alexandre Lôbo Marques, Débora Ferreira de Assis, Pedro Crosara Motta","Bioengineering",48,https://doi.org/10.3390/bioengineering11080782,https://www.mdpi.com/2306-5354/11/8/782/pdf?version=1722566286,https://www.mdpi.com/2306-5354/11/8/782/pdf?version=1722566286
OA_KW1_035,2023,"ECG and EEG based detection and multilevel classification of stress using machine learning for specified genders: A preliminary study","Apit Hemakom, Danita Atiwiwat, Pasin Israsena","PLoS ONE",44,https://doi.org/10.1371/journal.pone.0291070,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291070&type=printable,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0291070&type=printable
